left_variable,right_variable,correlation,abs_correlation
gross_profit,depreciation,0.9034550438418251,0.9034550438418251
assets_total,depreciation,0.8427709004524899,0.8427709004524899
current_ratio,cash_ratio,0.8347217406678878,0.8347217406678878
assets_total,gross_profit,0.8139022858426654,0.8139022858426654
pretax_roa,operating_roa,0.8135200849691664,0.8135200849691664
equity_ratio,total_borrowings_ratio,-0.6685278677783925,0.6685278677783925
pretax_roa,accruals_ratio,0.5924556913213332,0.5924556913213332
equity_ratio,total_debt_turnover,0.5866539065998274,0.5866539065998274
operating_roa,ocf_to_total_liabilities,0.5251017410415214,0.5251017410415214
net_margin,pretax_roa,0.5223477583545265,0.5223477583545265
ocf_to_total_liabilities,total_debt_turnover,0.4880923869168552,0.4880923869168552
pretax_roe,market_to_book,-0.4847457041147181,0.4847457041147181
current_ratio,equity_ratio,0.46115395085393135,0.46115395085393135
total_borrowings_ratio,total_debt_turnover,-0.4465820605731995,0.4465820605731995
pretax_roa,ocf_to_total_liabilities,0.4422091306424176,0.4422091306424176
interest_coverage_ratio,dividend_payer,-0.420282187920526,0.420282187920526
net_margin,operating_roa,0.40070597614813624,0.40070597614813624
current_ratio,total_debt_turnover,0.3986957205795631,0.3986957205795631
pretax_roa,pretax_roe,0.38765778054038674,0.38765778054038674
equity_ratio,ocf_to_total_liabilities,0.37891190226436855,0.37891190226436855
debt_ratio,pretax_roe,-0.37347779922662655,0.37347779922662655
net_margin,market_to_book,-0.3609473035644015,0.3609473035644015
assets_total,capital_impairment_ratio,-0.35973342554712023,0.35973342554712023
net_margin,accruals_ratio,0.3370031355812753,0.3370031355812753
operating_roa,is_2y_consecutive_ocf_deficit,-0.3364873768316179,0.3364873768316179
operating_roa,dividend_payer,0.3236662080429617,0.3236662080429617
pretax_roa,is_2y_consecutive_ocf_deficit,-0.32358506809095244,0.32358506809095244
operating_roa,total_debt_turnover,0.3220299136723849,0.3220299136723849
pretax_roa,dividend_payer,0.314538143889436,0.314538143889436
pretax_roa,total_debt_turnover,0.3104907858455447,0.3104907858455447
current_ratio,total_borrowings_ratio,-0.30149554085444696,0.30149554085444696
ocf_to_total_liabilities,is_2y_consecutive_ocf_deficit,-0.29663924596674524,0.29663924596674524
total_borrowings_ratio,ocf_to_total_liabilities,-0.2897550701105504,0.2897550701105504
pretax_roe,accruals_ratio,0.2873947397760005,0.2873947397760005
debt_ratio,market_to_book,0.28538101841038555,0.28538101841038555
operating_roa,accruals_ratio,0.28439867342966163,0.28439867342966163
equity_ratio,pretax_roa,0.2807448046057335,0.2807448046057335
cash_ratio,equity_ratio,0.2627348337322215,0.2627348337322215
current_ratio,ocf_to_total_liabilities,0.24841799501648826,0.24841799501648826
capital_impairment_ratio,depreciation,-0.24158506936277208,0.24158506936277208
operating_roa,pretax_roe,0.2406140406253992,0.2406140406253992
total_debt_turnover,short_term_borrowings_share,0.2324506870957998,0.2324506870957998
net_margin,pretax_roe,0.22265374530217227,0.22265374530217227
pretax_roa,market_to_book,-0.21806729032856328,0.21806729032856328
listed_year,dividend_payer,-0.2172178793543883,0.2172178793543883
net_margin,ocf_to_total_liabilities,0.21637764256312214,0.21637764256312214
equity_ratio,operating_roa,0.21408173472519484,0.21408173472519484
listed_year,equity_ratio,0.21077079490103162,0.21077079490103162
cash_ratio,total_debt_turnover,0.2010961586119415,0.2010961586119415
ocf_to_total_liabilities,accruals_ratio,-0.20078029001658085,0.20078029001658085
net_margin,is_2y_consecutive_ocf_deficit,-0.19926555834203025,0.19926555834203025
interest_coverage_ratio,total_assets_growth,-0.1989659133564821,0.1989659133564821
ocf_to_total_liabilities,dividend_payer,0.19740924109405747,0.19740924109405747
total_borrowings_ratio,pretax_roa,-0.19413113792805195,0.19413113792805195
listed_year,assets_total,-0.19246190373755967,0.19246190373755967
dividend_payer,market_to_book,-0.1869670782258716,0.1869670782258716
listed_year,market_to_book,0.18669018039092244,0.18669018039092244
net_margin,net_margin_diff,0.1866539660050314,0.1866539660050314
interest_coverage_ratio,total_debt_turnover,0.1809136621964981,0.1809136621964981
pretax_roa,total_assets_growth,0.1757455520133509,0.1757455520133509
capital_impairment_ratio,gross_profit,-0.17432483873444785,0.17432483873444785
cash_ratio,total_borrowings_ratio,-0.17081920981728613,0.17081920981728613
accruals_ratio,total_assets_growth,0.16920496359348117,0.16920496359348117
intangible_assets_ratio,short_term_borrowings_share,-0.1655293859637631,0.1655293859637631
operating_roa,market_to_book,-0.16153582132428645,0.16153582132428645
listed_year,total_borrowings_ratio,-0.16006963858021722,0.16006963858021722
capital_impairment_ratio,total_assets_growth,-0.15762981146318653,0.15762981146318653
cash_ratio,market_to_book,0.1561768058450526,0.1561768058450526
assets_total,dividend_payer,0.1548335305939115,0.1548335305939115
accruals_ratio,market_to_book,-0.14932732614098568,0.14932732614098568
total_borrowings_ratio,operating_roa,-0.149326877741422,0.149326877741422
interest_coverage_ratio,ocf_to_total_liabilities,0.1471372328519375,0.1471372328519375
equity_ratio,accruals_ratio,0.14678473717949214,0.14678473717949214
listed_year,gross_profit,-0.14660755607734408,0.14660755607734408
cash_ratio,ocf_to_total_liabilities,0.1462120386428889,0.1462120386428889
total_borrowings_ratio,short_term_borrowings_share,-0.14527039852904336,0.14527039852904336
equity_ratio,debt_ratio,-0.14468497655391674,0.14468497655391674
equity_ratio,interest_coverage_ratio,0.14216949600611795,0.14216949600611795
total_debt_turnover,is_2y_consecutive_ocf_deficit,-0.14051324621054595,0.14051324621054595
listed_year,current_ratio,0.1377897728230237,0.1377897728230237
net_margin,dividend_payer,0.13775421548187733,0.13775421548187733
equity_ratio,pretax_roe,0.1371661972988722,0.1371661972988722
accruals_ratio,net_margin_diff,0.1367199599814438,0.1367199599814438
current_ratio,market_to_book,0.13439762843175673,0.13439762843175673
total_borrowings_ratio,interest_coverage_ratio,-0.13329099927481344,0.13329099927481344
dividend_payer,short_term_borrowings_share,-0.13245847508981545,0.13245847508981545
listed_year,interest_coverage_ratio,0.13239311265988507,0.13239311265988507
operating_roa,total_assets_growth,0.13154688180311763,0.13154688180311763
listed_year,depreciation,-0.13140854081346445,0.13140854081346445
dividend_payer,is_2y_consecutive_ocf_deficit,-0.13134848715419561,0.13134848715419561
debt_ratio,total_borrowings_ratio,0.1287912431492036,0.1287912431492036
gross_profit,dividend_payer,0.12815868137868702,0.12815868137868702
pretax_roa,net_margin_diff,0.1254891067039612,0.1254891067039612
assets_total,short_term_borrowings_share,-0.12175369630954379,0.12175369630954379
equity_ratio,short_term_borrowings_share,0.11917098729369248,0.11917098729369248
total_debt_turnover,dividend_payer,0.11487637264117372,0.11487637264117372
net_margin,total_debt_turnover,0.11339232569332809,0.11339232569332809
market_to_book,is_2y_consecutive_ocf_deficit,0.11096586895191625,0.11096586895191625
listed_year,total_debt_turnover,0.10974889702218586,0.10974889702218586
depreciation,dividend_payer,0.10954704608294304,0.10954704608294304
interest_coverage_ratio,is_2y_consecutive_ocf_deficit,-0.10790325197156705,0.10790325197156705
accruals_ratio,dividend_payer,0.100739455220722,0.100739455220722
current_ratio,pretax_roa,0.09934273028052162,0.09934273028052162
assets_total,total_debt_turnover,-0.09686559744202741,0.09686559744202741
listed_year,cash_ratio,0.09598165986518355,0.09598165986518355
capital_impairment_ratio,intangible_assets_ratio,-0.09525963459454506,0.09525963459454506
equity_ratio,is_2y_consecutive_ocf_deficit,-0.09433016697750807,0.09433016697750807
capital_impairment_ratio,dividend_payer,-0.09194333997179571,0.09194333997179571
listed_year,spec_spread,0.0917817512184258,0.0917817512184258
pretax_roe,is_2y_consecutive_ocf_deficit,-0.09165877521007658,0.09165877521007658
pretax_roe,ocf_to_total_liabilities,0.09142421681649546,0.09142421681649546
current_ratio,accruals_ratio,0.0913150793077061,0.0913150793077061
intangible_assets_ratio,market_to_book,0.0904771608295313,0.0904771608295313
current_ratio,interest_coverage_ratio,0.09039044200953773,0.09039044200953773
assets_total,interest_coverage_ratio,-0.08999327601333858,0.08999327601333858
gross_profit,operating_roa,0.08674661047779711,0.08674661047779711
accruals_ratio,total_debt_turnover,0.08654264233461441,0.08654264233461441
pretax_roe,total_debt_turnover,0.08650464968999841,0.08650464968999841
pretax_roe,dividend_payer,0.08620386476849858,0.08620386476849858
gross_profit,intangible_assets_ratio,0.08439420614604738,0.08439420614604738
gross_profit,short_term_borrowings_share,-0.08045304482515286,0.08045304482515286
assets_total,equity_ratio,-0.08029177723648276,0.08029177723648276
capital_impairment_ratio,short_term_borrowings_share,0.07940251027256474,0.07940251027256474
listed_year,short_term_borrowings_share,0.07938333110069182,0.07938333110069182
