dimension,segment,rows,positive_rows,negative_rows,positive_rate,pr_auc,roc_auc,precision,recall,f1,true_positive,true_negative,false_positive,false_negative,fp_rate_among_negatives,fn_rate_among_positives,fp_share_of_total_fp,fn_share_of_total_fn,error_count,error_share
credit_rating,A+,101,0,101,0.0,,,0.0,0.0,0.0,0,99,2,0,0.019801980198019802,,0.02247191011235955,0.0,2,0.01680672268907563
industry_macro_category,other,22,0,22,0.0,,,0.0,0.0,0.0,0,21,1,0,0.045454545454545456,,0.011235955056179775,0.0,1,0.008403361344537815
market_x_industry,KOSDAQ / other,4,0,4,0.0,,,0.0,0.0,0.0,0,3,1,0,0.25,,0.011235955056179775,0.0,1,0.008403361344537815
market_x_industry,KOSPI / wholesale_retail,41,3,38,0.07317073170731707,1.0,1.0,0.75,1.0,0.8571428571428571,3,37,1,0,0.02631578947368421,0.0,0.011235955056179775,0.0,1,0.008403361344537815
industry_x_firm_size,other / mid_sized,11,0,11,0.0,,,0.0,0.0,0.0,0,10,1,0,0.09090909090909091,,0.011235955056179775,0.0,1,0.008403361344537815
industry_macro_category,transport_storage,21,0,21,0.0,,,0.0,0.0,0.0,0,21,0,0,0.0,,0.0,0.0,0,0.0
firm_size_group,other,2,0,2,0.0,,,0.0,0.0,0.0,0,2,0,0,0.0,,0.0,0.0,0,0.0
market_x_industry,KOSDAQ / construction,15,3,12,0.2,1.0,1.0,1.0,1.0,1.0,3,12,0,0,0.0,0.0,0.0,0.0,0,0.0
market_x_industry,KOSDAQ / transport_storage,2,0,2,0.0,,,0.0,0.0,0.0,0,2,0,0,0.0,,0.0,0.0,0,0.0
market_x_industry,KOSPI / it_services,94,2,92,0.02127659574468085,1.0,1.0,1.0,1.0,1.0,2,92,0,0,0.0,0.0,0.0,0.0,0,0.0
market_x_industry,KOSPI / other,18,0,18,0.0,,,0.0,0.0,0.0,0,18,0,0,0.0,,0.0,0.0,0,0.0
market_x_industry,KOSPI / transport_storage,19,0,19,0.0,,,0.0,0.0,0.0,0,19,0,0,0.0,,0.0,0.0,0,0.0
market_x_firm_size,KOSDAQ / large,19,0,19,0.0,,,0.0,0.0,0.0,0,19,0,0,0.0,,0.0,0.0,0,0.0
market_x_firm_size,KOSDAQ / other,1,0,1,0.0,,,0.0,0.0,0.0,0,1,0,0,0.0,,0.0,0.0,0,0.0
market_x_firm_size,KOSPI / other,1,0,1,0.0,,,0.0,0.0,0.0,0,1,0,0,0.0,,0.0,0.0,0,0.0
market_x_firm_size,KOSPI / small_and_medium,9,8,1,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,8,1,0,0,0.0,0.0,0.0,0.0,0,0.0
industry_x_firm_size,construction / large,16,1,15,0.0625,1.0,1.0,1.0,1.0,1.0,1,15,0,0,0.0,0.0,0.0,0.0,0,0.0
industry_x_firm_size,construction / small_and_medium,2,1,1,0.5,1.0,1.0,1.0,1.0,1.0,1,1,0,0,0.0,0.0,0.0,0.0,0,0.0
industry_x_firm_size,it_services / large,63,0,63,0.0,,,0.0,0.0,0.0,0,63,0,0,0.0,,0.0,0.0,0,0.0
industry_x_firm_size,other / large,8,0,8,0.0,,,0.0,0.0,0.0,0,8,0,0,0.0,,0.0,0.0,0,0.0
industry_x_firm_size,other / other,2,0,2,0.0,,,0.0,0.0,0.0,0,2,0,0,0.0,,0.0,0.0,0,0.0
industry_x_firm_size,other / small_and_medium,1,0,1,0.0,,,0.0,0.0,0.0,0,1,0,0,0.0,,0.0,0.0,0,0.0
industry_x_firm_size,transport_storage / large,16,0,16,0.0,,,0.0,0.0,0.0,0,16,0,0,0.0,,0.0,0.0,0,0.0
industry_x_firm_size,transport_storage / mid_sized,4,0,4,0.0,,,0.0,0.0,0.0,0,4,0,0,0.0,,0.0,0.0,0,0.0
industry_x_firm_size,transport_storage / small_and_medium,1,0,1,0.0,,,0.0,0.0,0.0,0,1,0,0,0.0,,0.0,0.0,0,0.0
industry_x_firm_size,wholesale_retail / large,34,0,34,0.0,,,0.0,0.0,0.0,0,34,0,0,0.0,,0.0,0.0,0,0.0
credit_rating,AA,43,0,43,0.0,,,0.0,0.0,0.0,0,43,0,0,0.0,,0.0,0.0,0,0.0
credit_rating,AA+,22,0,22,0.0,,,0.0,0.0,0.0,0,22,0,0,0.0,,0.0,0.0,0,0.0
credit_rating,AA-,93,0,93,0.0,,,0.0,0.0,0.0,0,93,0,0,0.0,,0.0,0.0,0,0.0
credit_rating,AAA,12,0,12,0.0,,,0.0,0.0,0.0,0,12,0,0,0.0,,0.0,0.0,0,0.0
credit_rating,B,19,19,0,1.0,,,1.0,1.0,1.0,19,0,0,0,,0.0,0.0,0.0,0,0.0
credit_rating,B-,17,17,0,1.0,,,1.0,1.0,1.0,17,0,0,0,,0.0,0.0,0.0,0,0.0
credit_rating,C,3,3,0,1.0,,,1.0,1.0,1.0,3,0,0,0,,0.0,0.0,0.0,0,0.0
credit_rating,CCC,3,3,0,1.0,,,1.0,1.0,1.0,3,0,0,0,,0.0,0.0,0.0,0,0.0
credit_rating,D,1,1,0,1.0,,,1.0,1.0,1.0,1,0,0,0,,0.0,0.0,0.0,0,0.0
credit_rating,,8,0,8,0.0,,,0.0,0.0,0.0,0,8,0,0,0.0,,0.0,0.0,0,0.0
rating_boundary_group,missing_rating,8,0,8,0.0,,,0.0,0.0,0.0,0,8,0,0,0.0,,0.0,0.0,0,0.0
rating_agency_group,FOREIGN,3,0,3,0.0,,,0.0,0.0,0.0,0,3,0,0,0.0,,0.0,0.0,0,0.0
rating_agency_group,,8,0,8,0.0,,,0.0,0.0,0.0,0,8,0,0,0.0,,0.0,0.0,0,0.0
selection_scope,FOREIGN_BACKFILL,3,0,3,0.0,,,0.0,0.0,0.0,0,3,0,0,0.0,,0.0,0.0,0,0.0
selection_scope,,8,0,8,0.0,,,0.0,0.0,0.0,0,8,0,0,0.0,,0.0,0.0,0,0.0
market_x_rating_boundary,KOSDAQ / missing_rating,1,0,1,0.0,,,0.0,0.0,0.0,0,1,0,0,0.0,,0.0,0.0,0,0.0
market_x_rating_boundary,KOSPI / deep_speculative_B_plus_or_lower,14,13,1,0.9285714285714286,0.9999999999999998,1.0,1.0,1.0,1.0,13,1,0,0,0.0,0.0,0.0,0.0,0,0.0
market_x_rating_boundary,KOSPI / missing_rating,7,0,7,0.0,,,0.0,0.0,0.0,0,7,0,0,0.0,,0.0,0.0,0,0.0
